RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-143,Aluno-143,7E,Ametista,97.53,Sim
RA-241,Aluno-241,7E,Topázio,97.53,Sim
RA-76,Aluno-76,7E,Topázio,97.43,Sim
RA-191,Aluno-191,7E,Ametista,97.43,Sim
RA-1516,Aluno-1516,3A,Ametista,97.43,Sim
RA-277,Aluno-277,7E,Topázio,97.43,Sim
RA-52,Aluno-52,7E,Topázio,97.43,Sim
RA-1519,Aluno-1519,3A,Ametista,97.42,Sim
RA-291,Aluno-291,7E,Ametista,97.28,Sim
RA-153,Aluno-153,7E,Quartzo,97.16,Sim
RA-270,Aluno-270,7E,Quartzo,97.16,Sim
RA-246,Aluno-246,7E,Quartzo,97.16,Sim
RA-90,Aluno-90,7E,Topázio,95.28,Sim
RA-144,Aluno-144,FASE 5,Quartzo,94.35,Sim
RA-508,Aluno-508,3D,Agata,94.33,Sim
RA-1111,Aluno-1111,3F,Agata,94.26,Sim
RA-493,Aluno-493,3B,Ametista,93.96,Sim
RA-352,Aluno-352,4B,Quartzo,93.93,Sim
RA-356,Aluno-356,4B,Agata,93.93,Sim
RA-367,Aluno-367,4B,Ametista,93.93,Sim
RA-536,Aluno-536,3B,Ametista,93.86,Sim
RA-1194,Aluno-1194,FASE 4,Ametista,93.86,Sim
RA-1156,Aluno-1156,4F,Agata,93.86,Sim
RA-1187,Aluno-1187,FASE 4,Agata,93.86,Sim
RA-1619,Aluno-1619,5M,Ametista,93.86,Sim
RA-1100,Aluno-1100,3G,Agata,93.86,Sim
RA-1122,Aluno-1122,3K,Ametista,93.86,Sim
RA-658,Aluno-658,3M,Ametista,93.86,Sim
RA-1139,Aluno-1139,3P,Agata,93.86,Sim
RA-1148,Aluno-1148,FASE 3,Ametista,93.83,Sim
RA-420,Aluno-420,4M,Ametista,93.79,Sim
RA-269,Aluno-269,7E,Topázio,93.76,Sim
RA-308,Aluno-308,5M,Ametista,93.76,Sim
RA-242,Aluno-242,7E,Topázio,93.76,Sim
RA-245,Aluno-245,7E,Topázio,93.76,Sim
RA-490,Aluno-490,3A,Ametista,93.61,Sim
RA-442,Aluno-442,4M,Agata,93.43,Sim
RA-1652,Aluno-1652,9,Incluir,93.33,Sim
RA-1651,Aluno-1651,9,Incluir,93.33,Sim
RA-1654,Aluno-1654,9,Incluir,93.33,Sim
RA-1660,Aluno-1660,9,Incluir,93.33,Sim
RA-172,Aluno-172,7E,Topázio,93.33,Sim
RA-1659,Aluno-1659,9,Incluir,93.33,Sim
RA-1658,Aluno-1658,9,Incluir,93.33,Sim
RA-1657,Aluno-1657,9,Incluir,93.33,Sim
RA-1645,Aluno-1645,9,Incluir,93.33,Sim
RA-1638,Aluno-1638,9,Incluir,93.33,Sim
RA-1639,Aluno-1639,9,Incluir,93.33,Sim
RA-1640,Aluno-1640,9,Incluir,93.33,Sim
RA-1637,Aluno-1637,9,Incluir,93.33,Sim
RA-1642,Aluno-1642,9,Incluir,93.33,Sim
RA-1643,Aluno-1643,9,Incluir,93.33,Sim
RA-1644,Aluno-1644,9,Incluir,93.33,Sim
RA-1650,Aluno-1650,9,Incluir,93.33,Sim
RA-1649,Aluno-1649,9,Incluir,93.33,Sim
RA-1653,Aluno-1653,9,Incluir,93.33,Sim
RA-1538,Aluno-1538,3K,Ametista,93.33,Sim
RA-1641,Aluno-1641,9,Incluir,93.33,Sim
RA-1646,Aluno-1646,9,Incluir,93.33,Sim
RA-1647,Aluno-1647,9,Incluir,93.33,Sim
RA-1648,Aluno-1648,9,Incluir,93.33,Sim
RA-1266,Aluno-1266,9,Incluir,93.33,Sim
RA-1260,Aluno-1260,9,Incluir,93.33,Sim
RA-1235,Aluno-1235,9,Incluir,93.33,Sim
